2, 0.662947
3, 0.692513
4, 0.677162
5, 0.655576
6, 0.634326
7, 0.614363
8, 0.596227
9, 0.581027
10, 0.566613
11, 0.553538
12, 0.541119
13, 0.530254
14, 0.519992
15, 0.510703
16, 0.501797
17, 0.493522
18, 0.486765
19, 0.478877
20, 0.472337
21, 0.466093
22, 0.460302
23, 0.454386
24, 0.449507
25, 0.444039
26, 0.438995
27, 0.434523
28, 0.429822
29, 0.425554
30, 0.421503
31, 0.417408
32, 0.413656
33, 0.409893
34, 0.406473
35, 0.403131
36, 0.400039
37, 0.396910
38, 0.393648
39, 0.390758
40, 0.387718
41, 0.385100
42, 0.382091
43, 0.379748
44, 0.377184
45, 0.374647
46, 0.372395
47, 0.370110
48, 0.367634
49, 0.365429
50, 0.363074
51, 0.360914
52, 0.358926
53, 0.356930
54, 0.355200
55, 0.353027
56, 0.351185
57, 0.349414
58, 0.347454
59, 0.345717
60, 0.344153
61, 0.342779
62, 0.340822
63, 0.339202
64, 0.337956
65, 0.336141
66, 0.334565
67, 0.333218
68, 0.331960
69, 0.330172
70, 0.328689
71, 0.327331
72, 0.326081
73, 0.324802
74, 0.323381
75, 0.321939
76, 0.320959
77, 0.319653
78, 0.318205
79, 0.317114
80, 0.316019
81, 0.314765
82, 0.313798
83, 0.312386
84, 0.311501
85, 0.310420
86, 0.308872
87, 0.308215
88, 0.307146
89, 0.306140
90, 0.304912
91, 0.304047
92, 0.303159
93, 0.301981
94, 0.301109
95, 0.300162
96, 0.299050
97, 0.298110
98, 0.297269
99, 0.296516

100000 trials, largest average edge is shown here.
